year,month,value,item
2013,11,5.04,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,11,4.713,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,11,4.412,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,11,4.306,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,11,4.324,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,11,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,11,4.197,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,11,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,12,2.818,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1981,12,2.457,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1982,12,2.501,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1983,12,2.437,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1984,12,2.593,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1985,12,2.505,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1986,12,3.247,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1987,12,2.553,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1988,12,2.925,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1989,12,2.937,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1990,12,2.941,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1991,12,2.625,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1992,12,2.364,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1993,12,2.48,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1994,12,4.382,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1995,12,3.752,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1996,12,3.307,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1997,12,4.161,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1998,12,3.446,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1999,12,3.347,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2000,12,3.212,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2001,12,2.913,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2002,12,2.838,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2003,12,2.875,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2004,12,2.776,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2005,12,3.235,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2006,12,3.113,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2007,12,3.685,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2009,12,3.669,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2010,12,4.146,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2011,12,5.437,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2012,12,5.921,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2013,12,4.948,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2014,12,4.59,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2015,12,4.486,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2016,12,4.281,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2017,12,4.285,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2018,12,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2019,12,4.053,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
2020,12,,"Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)"
1980,1,0.203,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,1,0.217,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,1,0.224,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,1,0.217,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,1,0.213,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,1,0.212,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,1,0.207,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,1,0.202,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,1,0.202,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,1,0.228,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,1,0.253,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,1,0.244,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,1,0.241,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,1,0.242,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,1,0.233,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,1,0.238,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,1,0.262,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,1,0.309,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,1,0.299,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,1,0.297,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,1,0.286,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,1,0.304,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,1,0.319,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,1,0.316,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,1,0.307,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,1,0.325,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,1,0.328,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,1,0.346,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,1,0.421,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,1,0.517,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,1,0.491,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,1,0.477,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,1,0.528,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,1,0.524,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,1,0.543,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,1,0.545,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,1,0.522,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,1,0.53,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,1,0.471,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,1,0.439,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,1,0.438,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,2,0.205,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,2,0.222,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,2,0.226,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,2,0.214,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,2,0.216,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,2,0.213,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,2,0.209,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,2,0.211,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,2,0.199,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,2,0.233,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,2,0.249,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,2,0.235,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,2,0.244,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,2,0.242,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,2,0.23,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,2,0.242,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,2,0.262,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,2,0.308,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,2,0.297,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,2,0.293,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,2,0.267,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,2,0.307,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,2,0.318,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,2,0.299,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,2,0.302,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,2,0.326,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,2,0.326,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,2,0.356,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,2,0.455,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,2,0.509,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,2,0.496,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,2,0.494,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,2,0.528,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,2,0.524,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,2,0.555,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,2,0.525,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,2,0.522,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,2,0.526,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,2,0.47,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,2,0.443,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,2,0.438,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,3,0.211,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,3,0.224,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,3,0.223,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,3,0.211,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,3,0.216,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,3,0.212,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,3,0.208,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,3,0.202,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,3,0.202,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,3,0.234,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,3,0.252,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,3,0.235,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,3,0.239,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,3,0.238,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,3,0.226,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,3,0.242,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,3,0.274,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,3,0.305,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,3,0.302,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,3,0.289,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,3,0.285,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,3,0.312,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,3,0.31,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,3,0.319,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,3,0.3,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,3,0.326,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,3,0.326,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,3,0.357,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,3,0.489,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,3,0.503,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,3,0.479,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,3,0.508,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,3,0.519,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,3,0.499,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,3,0.551,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,3,0.518,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,3,0.512,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,3,0.531,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,3,0.468,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,3,0.445,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,3,0.442,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,4,0.206,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,4,0.225,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,4,0.22,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,4,0.213,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,4,0.215,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,4,0.211,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,4,0.206,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,4,0.202,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,4,0.199,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,4,0.238,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,4,0.251,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,4,0.237,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,4,0.238,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,4,0.23,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,4,0.226,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,4,0.236,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,4,0.266,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,4,0.304,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,4,0.298,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,4,0.283,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,4,0.283,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,4,0.276,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,4,0.307,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,4,0.318,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,4,0.283,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,4,0.322,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,4,0.32,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,4,0.354,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,4,0.518,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,4,0.485,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,4,0.473,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,4,0.5,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,4,0.515,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,4,0.522,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,4,0.547,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,4,0.509,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,4,0.521,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,4,0.516,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,4,0.472,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,4,0.434,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,4,,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,5,0.207,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,5,0.227,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,5,0.228,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,5,0.216,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,5,0.215,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,5,0.215,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,5,0.211,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,5,0.208,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,5,0.208,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,5,0.241,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,5,0.254,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,5,0.235,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,5,0.245,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,5,0.239,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,5,0.229,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,5,0.244,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,5,0.281,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,5,0.31,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,5,0.308,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,5,0.306,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,5,0.302,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,5,0.31,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,5,0.323,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,5,0.327,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,5,0.297,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,5,0.329,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,5,0.331,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,5,0.351,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,5,0.534,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,5,0.515,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,5,0.485,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,5,0.521,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,5,0.513,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,5,0.53,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,5,0.532,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,5,0.52,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,5,0.525,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,5,0.517,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,5,0.469,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,5,0.454,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,5,0.461,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,6,0.21,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,6,0.228,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,6,0.227,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,6,0.223,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,6,0.217,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,6,0.216,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,6,0.214,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,6,0.208,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,6,0.21,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,6,0.246,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,6,0.259,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,6,0.237,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,6,0.244,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,6,0.238,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,6,0.236,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,6,0.244,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,6,0.297,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,6,0.31,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,6,0.305,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,6,0.303,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,6,0.305,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,6,0.313,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,6,0.325,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,6,0.327,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,6,0.312,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,6,0.337,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,6,0.336,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,6,0.35,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,6,0.529,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,6,0.516,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,6,0.484,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,6,0.528,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,6,0.519,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,6,0.533,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,6,0.532,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,6,0.519,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,6,0.529,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,6,0.507,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,6,0.469,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,6,0.448,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,6,0.468,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,7,0.214,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,7,0.228,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,7,0.232,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,7,0.223,"Flour, white, all purpose, per lb. (453.6 gm)"
1984,7,0.219,"Flour, white, all purpose, per lb. (453.6 gm)"
1985,7,0.216,"Flour, white, all purpose, per lb. (453.6 gm)"
1986,7,0.214,"Flour, white, all purpose, per lb. (453.6 gm)"
1987,7,0.213,"Flour, white, all purpose, per lb. (453.6 gm)"
1988,7,0.215,"Flour, white, all purpose, per lb. (453.6 gm)"
1989,7,0.254,"Flour, white, all purpose, per lb. (453.6 gm)"
1990,7,0.26,"Flour, white, all purpose, per lb. (453.6 gm)"
1991,7,0.239,"Flour, white, all purpose, per lb. (453.6 gm)"
1992,7,0.252,"Flour, white, all purpose, per lb. (453.6 gm)"
1993,7,0.237,"Flour, white, all purpose, per lb. (453.6 gm)"
1994,7,0.236,"Flour, white, all purpose, per lb. (453.6 gm)"
1995,7,0.248,"Flour, white, all purpose, per lb. (453.6 gm)"
1996,7,0.308,"Flour, white, all purpose, per lb. (453.6 gm)"
1997,7,0.309,"Flour, white, all purpose, per lb. (453.6 gm)"
1998,7,0.307,"Flour, white, all purpose, per lb. (453.6 gm)"
1999,7,0.308,"Flour, white, all purpose, per lb. (453.6 gm)"
2000,7,0.305,"Flour, white, all purpose, per lb. (453.6 gm)"
2001,7,0.315,"Flour, white, all purpose, per lb. (453.6 gm)"
2002,7,0.32,"Flour, white, all purpose, per lb. (453.6 gm)"
2003,7,0.328,"Flour, white, all purpose, per lb. (453.6 gm)"
2004,7,0.324,"Flour, white, all purpose, per lb. (453.6 gm)"
2005,7,0.34,"Flour, white, all purpose, per lb. (453.6 gm)"
2006,7,0.339,"Flour, white, all purpose, per lb. (453.6 gm)"
2007,7,0.353,"Flour, white, all purpose, per lb. (453.6 gm)"
2008,7,0.544,"Flour, white, all purpose, per lb. (453.6 gm)"
2009,7,0.519,"Flour, white, all purpose, per lb. (453.6 gm)"
2010,7,0.484,"Flour, white, all purpose, per lb. (453.6 gm)"
2011,7,0.533,"Flour, white, all purpose, per lb. (453.6 gm)"
2012,7,0.516,"Flour, white, all purpose, per lb. (453.6 gm)"
2013,7,0.53,"Flour, white, all purpose, per lb. (453.6 gm)"
2014,7,0.527,"Flour, white, all purpose, per lb. (453.6 gm)"
2015,7,0.515,"Flour, white, all purpose, per lb. (453.6 gm)"
2016,7,0.543,"Flour, white, all purpose, per lb. (453.6 gm)"
2017,7,0.512,"Flour, white, all purpose, per lb. (453.6 gm)"
2018,7,0.468,"Flour, white, all purpose, per lb. (453.6 gm)"
2019,7,0.454,"Flour, white, all purpose, per lb. (453.6 gm)"
2020,7,,"Flour, white, all purpose, per lb. (453.6 gm)"
1980,8,0.215,"Flour, white, all purpose, per lb. (453.6 gm)"
1981,8,0.23,"Flour, white, all purpose, per lb. (453.6 gm)"
1982,8,0.227,"Flour, white, all purpose, per lb. (453.6 gm)"
1983,8,0.227,"Flour, white, all purpose, per lb. (453.6 gm)"
